repositório,url,arquivos
HappyPathsOnly/k6-more-examples,https://github.com/HappyPathsOnly/k6-more-examples,checks/check-ensure_failure.js; thresholds/threshold-abortOnFail.js; parallel-calls/sequential-01.js
RafaelFerSilva/k6,https://github.com/RafaelFerSilva/k6,curso_k6/modulo3/10-groups.js
sf1tzp/symbology,https://github.com/sf1tzp/symbology,infra/testing/coverage.ts
pdellaert/fbw-aircraft-git-lfs,https://github.com/pdellaert/fbw-aircraft-git-lfs,fbw-a380x/src/systems/fmgc/src/flightplanning/new/segments/enroute/WaypointLoading.spec.ts
sardagsoftware/borsa,https://github.com/sardagsoftware/borsa,perf/k6/track_logistics.js
vunetsystems/Load-Testing-Tool,https://github.com/vunetsystems/Load-Testing-Tool,k6_final/k6_dashboard_name/traces/trace-service-catalog.js
Theory903/Project-Suuupra,https://github.com/Theory903/Project-Suuupra,tools/testing/k6/identity-token.js
narender-kumar-asurion/search-poc,https://github.com/narender-kumar-asurion/search-poc,scripts/bench/k6-search-smoke.js
HugoBouttes/poc-queen-mongodb,https://github.com/HugoBouttes/poc-queen-mongodb,Scripts/script9.js
nadiaalnd/Performance-Test-Adamlabs-Demo,https://github.com/nadiaalnd/Performance-Test-Adamlabs-Demo,scripts/patient/GetAllPatient.js
JS-Ranker/Monitoreo_k6,https://github.com/JS-Ranker/Monitoreo_k6,Monitoreo_k6/steps/addToCart.js; Monitoreo_k6/steps/submitLogin.js
dhalexkim/k6-demo,https://github.com/dhalexkim/k6-demo,scripts/http/examples/example03.js
eswaryalakanti/Learning-Management-system,https://github.com/eswaryalakanti/Learning-Management-system,Server/controllers/user.controller.js
hr-rfp55-sdc2-cucco/questions-answers-endpoint,https://github.com/hr-rfp55-sdc2-cucco/questions-answers-endpoint,script.js
LauroDF/FinalChallenge,https://github.com/LauroDF/FinalChallenge,projeto-ServeRest-k6/support/utils/Delete-User.js
PacktPublishing/Implementing-Event-Driven-Architecture-in-.NET-5,https://github.com/PacktPublishing/Implementing-Event-Driven-Architecture-in-.NET-5,ch03/benchmark/http_get.js
kyourselfer/OTUS_SRE202207,https://github.com/kyourselfer/OTUS_SRE202207,Project/env/LoadTest/front-app.js
Ensembl/ensembl-dauphin-style-compiler,https://github.com/Ensembl/ensembl-dauphin-style-compiler,peregrine-generic/script.js
PraveenAsthana123/playtest,https://github.com/PraveenAsthana123/playtest,perf/k6-smoke.js
carlbray/mountebank,https://github.com/carlbray/mountebank,mbTest/perf/loadTest.js
ibnc/mountebankMongo,https://github.com/ibnc/mountebankMongo,test/perf/loadTest.js
woocommerce/woocommerce,https://github.com/woocommerce/woocommerce,plugins/woocommerce/tests/performance/requests/shopper/cart-remove-item.js
notmattpress/poocommerce,https://github.com/notmattpress/poocommerce,plugins/woocommerce/tests/performance/requests/shopper/cart-remove-item.js
UrumiAI/starshop,https://github.com/UrumiAI/starshop,plugins/woocommerce/tests/performance/requests/shopper/cart-remove-item.js
ljvillarrealv/grafanak6,https://github.com/ljvillarrealv/grafanak6,k6/json_external/external-json-initial.js
skgmfbs/ItHink,https://github.com/skgmfbs/ItHink,k6example/example/external-json-initial.js; k6example/example/custom-metrics-example.js
milind1213/MG-BDD,https://github.com/milind1213/MG-BDD,tests/performance/data-external-initial.js
marlo2222/curso-teste-performance-k6,https://github.com/marlo2222/curso-teste-performance-k6,modulo3_conceitos_importantes/aula18.js
thiagoluzia/CursoK6.,https://github.com/thiagoluzia/CursoK6.,modulo3_conceitos_importantes/aula18.js
tonnarruda/k6_performanceTesting,https://github.com/tonnarruda/k6_performanceTesting,modulo3_conceitos_importantes/aula18.js
KontonGu/HAS-GPU,https://github.com/KontonGu/HAS-GPU,konton_test/resnet/client/fn-k6.js
inspire12/performance-testing-architecture,https://github.com/inspire12/performance-testing-architecture,k6-testing/js/week3/get-async.js
paulojr83/k6-typescript,https://github.com/paulojr83/k6-typescript,src/actions/user-management.actions.ts
matfritzen/k6-tests,https://github.com/matfritzen/k6-tests,random-sleep.js
23navi/k6,https://github.com/23navi/k6,parameters/random-sleep.js
SaifAutomatron/k6,https://github.com/SaifAutomatron/k6,fundamentals/random-sleep.js; fundamentals/custom-metrics-example.js
trangle-sioux/k6-performance,https://github.com/trangle-sioux/k6-performance,tests/section5/random-sleep.js
any4ai/AnyCrawl,https://github.com/any4ai/AnyCrawl,scripts/k6.js
bcgov/healthgateway,https://github.com/bcgov/healthgateway,Testing/k6/covid/federalpvc/k6_pvcpdf.js
buildfarm/buildfarm,https://github.com/buildfarm/buildfarm,contrib/k6/missingblobs.js
voluntarily/vly2,https://github.com/voluntarily/vly2,x/perf/k6/api_people.js
firmansyah-github/quarkus-generated-test,https://github.com/firmansyah-github/quarkus-generated-test,src/main/k6/factor.articles.k6.collection.js
marcosborges/terraform-aws-loadtest-distribuited,https://github.com/marcosborges/terraform-aws-loadtest-distribuited,examples/plan/k6/basic.js
getcord/cord,https://github.com/getcord/cord,ops/aws/src/radical-stack/ec2/zero.ts
f-lab-edu/baller,https://github.com/f-lab-edu/baller,script/k6/script.js
sivaprkolli/k6_sample_tests,https://github.com/sivaprkolli/k6_sample_tests,verify_post_request.js
Umbra-Team/Umbra,https://github.com/Umbra-Team/Umbra,load-testing/api-crud-operations-k6.js
olgaStadnyk/k6-learning,https://github.com/olgaStadnyk/k6-learning,project/pages/api/logout.js
iago-abner/k6,https://github.com/iago-abner/k6,examples/experimental/browser.js
metrico/qryn-bench,https://github.com/metrico/qryn-bench,loki/qryn-loki-loadtest.js
davidlimacardoso/k6-multi-load-tests,https://github.com/davidlimacardoso/k6-multi-load-tests,src/scenarios/jsonplaceholder/jsonplaceholder_del_post.js
fishperson113/ticklab-challenge,https://github.com/fishperson113/ticklab-challenge,perf/script.js
Krithikeswaranmk/final_helyxon,https://github.com/Krithikeswaranmk/final_helyxon,.history/src/services/langchainLocalService_20250610195317.ts; .history/src/services/langchainLocalService_20250610092951.ts
avp365/hl-sn,https://github.com/avp365/hl-sn,.infra/srv/k6/scripts/1000r.js
wnmay/horo,https://github.com/wnmay/horo,stresstest.js
duongnv129/ory-self-hosted,https://github.com/duongnv129/ory-self-hosted,keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario3-resource-scaling.js
ntt-dkiku/chaos-eater,https://github.com/ntt-dkiku/chaos-eater,results/gpt-4o-2024-08-06-nginx-1/unittest_ServiceAvailabilityNginxServiceYaml_mod0.js
igorbrandao18/watch-test-backend,https://github.com/igorbrandao18/watch-test-backend,k6/user-actions.js
raphaelkauan/test-web-k6,https://github.com/raphaelkauan/test-web-k6,signup.js
Ranj0z/Events-Ticketing-System,https://github.com/Ranj0z/Events-Ticketing-System,Performance/Breakpoint/event.get.breakpoint.ts
mussebekabil/messaging-app,https://github.com/mussebekabil/messaging-app,k6-scripts/main-page.js
shardie-github/AgentMeshCloud,https://github.com/shardie-github/AgentMeshCloud,digital-twin/src/config/index.ts
yudas-programador/Pruebas-de-integracion,https://github.com/yudas-programador/Pruebas-de-integracion,carga_dashboard.js
rickythink/db-benchmark,https://github.com/rickythink/db-benchmark,ignite/benchmark.js
estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,https://github.com/estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,funcionalTesting/loadTest.js
NashTech-Labs/grafana-k6,https://github.com/NashTech-Labs/grafana-k6,Tags and Group/group.js
rancher/dartboard,https://github.com/rancher/dartboard,k6/schemas/verify_schemas.js
Abhay2412/SENG533FinalProject,https://github.com/Abhay2412/SENG533FinalProject,scripts/OLD/numberofVUs/constantVUs/10VUs.js
GualterAlbino/WebServiceK6,https://github.com/GualterAlbino/WebServiceK6,Fluxos/Fluxos.js
arslanrao991/zzreal_worriors,https://github.com/arslanrao991/zzreal_worriors,arslan_phase3/k6_viewReports.js
andrejarmen751/myshell,https://github.com/andrejarmen751/myshell,modules/docker/k6/scripts/httpd-pro-a/httpd-pro-a.js
epoch8/amplitude-collector,https://github.com/epoch8/amplitude-collector,perf/script.js
noelmugnier/oss.twtr,https://github.com/noelmugnier/oss.twtr,dotnet/OSS.Twtr.Api/load.js
Qwitter/Qwitter-Testing,https://github.com/Qwitter/Qwitter-Testing,Stress/scripts/auth/check-existence.js; Stress/scripts/auth/username-suggestions.js
lucasguerra12/AV3,https://github.com/lucasguerra12/AV3,teste_carga.js
Blodowica/kb-search-service,https://github.com/Blodowica/kb-search-service,Search service/SearchingServicePOC/LoadTests/movietest.js
torbendury/kube-networkpolicy-denier,https://github.com/torbendury/kube-networkpolicy-denier,hack/k6/breakpoint.js; hack/k6/spike.js
lemonson03/load-test-template,https://github.com/lemonson03/load-test-template,load-api/src/index.js
msouza009/curso-k6,https://github.com/msouza009/curso-k6,conteudo_adicional/aula01.js
CoCreate-app/CoCreate-loadtest,https://github.com/CoCreate-app/CoCreate-loadtest,http_post.js
edoardocostantinidev/mora,https://github.com/edoardocostantinidev/mora,k6/api.js
ukaranderohit/k6,https://github.com/ukaranderohit/k6,26_random_sleep.js
likesistemas/nginx,https://github.com/likesistemas/nginx,k6/index.js
dave-zack3/MIDS_Projects,https://github.com/dave-zack3/MIDS_Projects,ML_Systems_Engineering/final_project/load.js
HeyCW/akademi-koding-performance-testing,https://github.com/HeyCW/akademi-koding-performance-testing,home/spike-testing.js
data-bass/Malcolm-SpotifyAlbum,https://github.com/data-bass/Malcolm-SpotifyAlbum,database/stressTesting/ksixScript.js
evc8p/gehtsoft-study,https://github.com/evc8p/gehtsoft-study,src/main/java/com/evch/rrm/webserver/k6/loadtest1.js
ethanshi2026/Dr_Lin_Class,https://github.com/ethanshi2026/Dr_Lin_Class,exercise_11/load/k6/coach_scenario_debug.js
ozontech/seq-db,https://github.com/ozontech/seq-db,benchmarks/k6/seq-db-aggs-min-by-status.js
jihadelsayed/Neetechs_Chain,https://github.com/jihadelsayed/Neetechs_Chain,neetechs/scripts/perf/k6_publish_buy_play.js
saint1991/samples,https://github.com/saint1991/samples,k6/src/libs/apis/schema.ts
GuiGoetten/jenner,https://github.com/GuiGoetten/jenner,k6/teste.js
kwishna/Grafana-K6-performance-test,https://github.com/kwishna/Grafana-K6-performance-test,src/course-tutorial/code--001.js
CrispinManda/Talky-the-Project.,https://github.com/CrispinManda/Talky-the-Project.,backend/src/k6_performance/getprojects.js
al-mentor/performance-test,https://github.com/al-mentor/performance-test,DeepLinking/user-link.js
nikunj3011/GameLibrary-netCore,https://github.com/nikunj3011/GameLibrary-netCore,YAPW.LoadTesting/stresstesting.js
dideliba/poc-project,https://github.com/dideliba/poc-project,stressTests/readTest.js
rafaelhbrasil/csharp_async_examples,https://github.com/rafaelhbrasil/csharp_async_examples,AsyncBenchmarks.WebApi/k6/async.js
mmynor97/ejemploAYD2_S2_2025,https://github.com/mmynor97/ejemploAYD2_S2_2025,Clase10_pruebasNoFuncionales/pruebaStress/pruebaStress.js
spryker/commerce-k6-performance-tests,https://github.com/spryker/commerce-k6-performance-tests,src/pages/bo/merchant-sales.page.js
elrison/teste-desempenho-teastore,https://github.com/elrison/teste-desempenho-teastore,k6-teastore/teste-carga-simples.js
jeffotoni/gusermelicrud,https://github.com/jeffotoni/gusermelicrud,k6/script-post.js
TheMech4nic/Multi_Vendor_Data_Fetch,https://github.com/TheMech4nic/Multi_Vendor_Data_Fetch,loadtest/script.js
uc-cdis/gen3-qa,https://github.com/uc-cdis/gen3-qa,load-testing/metadata-service/create-and-query.js
TQS-03/deti-tqs-03,https://github.com/TQS-03/deti-tqs-03,loadTests/reserveStation.js
HazemMourad/LoadTestingPHC,https://github.com/HazemMourad/LoadTestingPHC,LoginandpatietSpike.js
thandayuthapani/GreenCourier,https://github.com/thandayuthapani/GreenCourier,Load-Generator-Tool/k6gRPCClientBasic/funcinvoker.js
blueswen/pycon-tw-2024-python-observability,https://github.com/blueswen/pycon-tw-2024-python-observability,k6-script.js
Timsl1401/Kosc-Spitsenspel,https://github.com/Timsl1401/Kosc-Spitsenspel,scripts/k6-dashboard.js
ouehara/tng-rails6,https://github.com/ouehara/tng-rails6,terraform-wizstg/dev/k6-simple.js
amzadchoudhary/K6-Scripts,https://github.com/amzadchoudhary/K6-Scripts,login.js
Dembrane/echo-gitops,https://github.com/Dembrane/echo-gitops,scripts/k6/sendChunks.js
lucasjct/k6-udemy,https://github.com/lucasjct/k6-udemy,concepts/scenarios/03-constant-vus.js
jeromeguillaume/kong-plugin-soap-xml-handling,https://github.com/jeromeguillaume/kong-plugin-soap-xml-handling,loadtesting/k6/scen0.js
kjspo56/roma-board,https://github.com/kjspo56/roma-board,backend/scripts/sample.js
AimarGomez33/WorkflowDrive,https://github.com/AimarGomez33/WorkflowDrive,scripts/stress.js
Spaceona/backend-go,https://github.com/Spaceona/backend-go,loadtesting/hourTest.js
shamir92/go-boilerplate,https://github.com/shamir92/go-boilerplate,tools/qa/load/ping_usecase.js
Salonee-Jain/k6,https://github.com/Salonee-Jain/k6,admin-portal/customer/loginFlow.js
QAInsights/Learn-k6-Series,https://github.com/QAInsights/Learn-k6-Series,helloWorld/hello.js
suryana-code/Performance-Test-With-K6,https://github.com/suryana-code/Performance-Test-With-K6,withVus.js
tawargy/SqliteServer,https://github.com/tawargy/SqliteServer,deprecated/benchmark4.js
Predrag/loadApiTesting,https://github.com/Predrag/loadApiTesting,loadTesty.js
hpi-schul-cloud/k6-load-testing-template,https://github.com/hpi-schul-cloud/k6-load-testing-template,pages/homepage.js
aziemp66/learn-k6,https://github.com/aziemp66/learn-k6,belajar-k6/src/ping.js
beincom/bic-notification-perf-load,https://github.com/beincom/bic-notification-perf-load,src/scenarios/answer-quiz.scenarios.ts
JavierSpartan-117/SQA_Semana_9,https://github.com/JavierSpartan-117/SQA_Semana_9,pruebaCarrito.js
digitalemil/thegymallinone,https://github.com/digitalemil/thegymallinone,k6/sensitive.js
arnonsang/shadow-ua,https://github.com/arnonsang/shadow-ua,src/exports/index.ts
Saikomes/TestProjects,https://github.com/Saikomes/TestProjects,k6/outdatedScripts/withJSON90.js
AdrianLThomas/presentations,https://github.com/AdrianLThomas/presentations,slides/load-testing-with-k6/scripts/delays-and-errors-example.js
arjunbalussery/kotlin-async,https://github.com/arjunbalussery/kotlin-async,kotlin/k6/loadtestcoroutine.js
chankoo/load-testing-practices,https://github.com/chankoo/load-testing-practices,k6/k6-script-chat.js
rogatka/advertisements,https://github.com/rogatka/advertisements,load-testing/increment-views-kafka.js
hyperledger-labs/splice,https://github.com/hyperledger-labs/splice,load-tester/src/client/http.ts
CodeLain/gastos,https://github.com/CodeLain/gastos,loadTest.js
ogulcanfirat00/Interview,https://github.com/ogulcanfirat00/Interview,Perf_Testing_Script.js
herbertfaria/Api_Comparison_Performance,https://github.com/herbertfaria/Api_Comparison_Performance,Code/testes-carga/net.js
Smrecz/InfraPoc,https://github.com/Smrecz/InfraPoc,InfrastructureTestApi/k6/loadtest.js
opestro/k6-api-stress-test,https://github.com/opestro/k6-api-stress-test,stage_100_vus.js
zidane-itb/APKS,https://github.com/zidane-itb/APKS,scripts/use_case_2.js
UdayIND/Personalized-Commerce-Platform4.4,https://github.com/UdayIND/Personalized-Commerce-Platform4.4,benchmarks/k6/cache-read.js
red2n/credentials,https://github.com/red2n/credentials,apps/api/simple-loadtest.js
sourcegraph/k6,https://github.com/sourcegraph/k6,scripts/stress.js
DaniTavaresSantos/NotificationService,https://github.com/DaniTavaresSantos/NotificationService,LoadTest/loadtest_script.js
Kong/kong_ai_gateway-portkey-litellm-benchmark,https://github.com/Kong/kong_ai_gateway-portkey-litellm-benchmark,k6/wiremock.js
rzenkov/perfplayground,https://github.com/rzenkov/perfplayground,jooq-user.js
RemoteState/load-testing-tutorial,https://github.com/RemoteState/load-testing-tutorial,performanceTests/singleAPILoadTest.js
khvalbotaihor/test-api_k6_api_app,https://github.com/khvalbotaihor/test-api_k6_api_app,http-get.js
drumont/performance-evaluation,https://github.com/drumont/performance-evaluation,hospital-manager/admin-search-scenario.js
kalou906/AKIG,https://github.com/kalou906/AKIG,ops/k6/payments_load.js
leo-badell/K6-course,https://github.com/leo-badell/K6-course,Using_Parameters/random-sleep.js
guilleWR/MantenimientoUMA2324,https://github.com/guilleWR/MantenimientoUMA2324,practica8/LoginTest.js
NhanNguyen20/event-planning-management-system,https://github.com/NhanNguyen20/event-planning-management-system,server/K6TestingScript/LoadTesting/scenario1.js
Tojaman/KDEV4-TRACKY-BE,https://github.com/Tojaman/KDEV4-TRACKY-BE,stressTest/scripts/script2.js
JoaoChoma/testedesoftware2025,https://github.com/JoaoChoma/testedesoftware2025,SEMANA16/k6/script.js
LukhasAI/Lukhas,https://github.com/LukhasAI/Lukhas,load/spike.js
GuilhermeCunha79/Test,https://github.com/GuilhermeCunha79/Test,QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/GET_stressTest.js
agussyahrilmubarok/course-assignments,https://github.com/agussyahrilmubarok/course-assignments,fc-msa-gocoupon/k6/v1/101-testIssueCoupon_whenHave10QoutaAnd100Request.js; fc-msa-gocoupon/k6/v4/01-testCouponPolicyDummy_shouldSuccess.js
HellRok/jstris-companion,https://github.com/HellRok/jstris-companion,jstris-companion.js
janbraunsdorff/catan,https://github.com/janbraunsdorff/catan,.telemetry/k6/script.js
gthaka/k6-basic-auth-sample,https://github.com/gthaka/k6-basic-auth-sample,script.js
Zerokoinhub/app-backend,https://github.com/Zerokoinhub/app-backend,loadtest.js
SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,https://github.com/SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,0-Demo-Files/7-modules/module-http-batch.js
ONLYOFFICE/DocSpace-stress-tests,https://github.com/ONLYOFFICE/DocSpace-stress-tests,FolderMy/openedit.js
pablotdv/ingressos-cinema,https://github.com/pablotdv/ingressos-cinema,src/loadtest.js
EduardoRei/TCC-Monolito-Para-Microsservicos,https://github.com/EduardoRei/TCC-Monolito-Para-Microsservicos,Ecommerce/Testes/Microsservico/MicrosservicoStressTest.js
SamikshyaS/loadTest,https://github.com/SamikshyaS/loadTest,websiteurl.js
MrsblR/Autoscaling,https://github.com/MrsblR/Autoscaling,autoscaling-cloudrun-pulumi/scripts/loadtest.js
thomas-chiang/k6_sharing,https://github.com/thomas-chiang/k6_sharing,3.3.metric&custom-metrics.js
2022-Winter-Bootcamp-team-L/hey_apple,https://github.com/2022-Winter-Bootcamp-team-L/hey_apple,script.js
