repositório,url,arquivos
aotearoan/neon,https://github.com/aotearoan/neon,src/app/views/user-input/select/Select.ts
brodo/kubectl-k6,https://github.com/brodo/kubectl-k6,examples/get_nodes/GetNodes.js
ren-joey/NestJS_dogcatstar,https://github.com/ren-joey/NestJS_dogcatstar,k6/script.js
thetkpark/cscms-services-deployment,https://github.com/thetkpark/cscms-services-deployment,k6/aka-cscms.js
vunetsystems/Load-Testing-Tool,https://github.com/vunetsystems/Load-Testing-Tool,k6_final/k6_dashboard_name/traces/trace-analyze-errors.js; k6_final/k6_dashboard_name/log_analytics.js
sheikhshack/openrainbow-poc-50.003,https://github.com/sheikhshack/openrainbow-poc-50.003,SystemTests/loadtests/k6testing/api3.js; SystemTests/loadtests/k6testing/sequentialtest.js
HuaHsuan-Liang/ScaleableResourceForDocker,https://github.com/HuaHsuan-Liang/ScaleableResourceForDocker,ENV_Docker/script.js
jimmyhogerty/Project-Ecom,https://github.com/jimmyhogerty/Project-Ecom,server/k6LocalTesting/k6styles.js
jwcastillo/0_to_100_k6,https://github.com/jwcastillo/0_to_100_k6,challengues/ecommerce/base.js
joergstreeck/freshplan-sales-tool,https://github.com/joergstreeck/freshplan-sales-tool,docs/planung/features-neu/00_infrastruktur/leistung/artefakte/testing/peak-4x.js
criscarlolm/k6-kubernetes-aws-loadtest,https://github.com/criscarlolm/k6-kubernetes-aws-loadtest,eks/js/tcm-6246-aws.js; eks/js/tcm-6214-vu1.js; eks/js/tcm-6241.js
venuthomas/API_7_Ways,https://github.com/venuthomas/API_7_Ways,K6Testing/DeleteEmployeeK6/DeleteEmployeeMinimal.js
bamlab/performance-monitoring,https://github.com/bamlab/performance-monitoring,src/apiName1/index.js
VladisSuh/StartupPCConfigurator,https://github.com/VladisSuh/StartupPCConfigurator,scripts/config-flow.js
wildananugrah/belajar,https://github.com/wildananugrah/belajar,40-learn-alpine-js/day1/k6/auth-basic.js
LUCASCNASC/k6-petstore,https://github.com/LUCASCNASC/k6-petstore,breakpoint/user/delete_user_username.js; smoke/store/get_store_inventory.js
Themba47622/k6-load-testing-example,https://github.com/Themba47622/k6-load-testing-example,scripts/Example2.js
CHOHYUNHWA/concert-reservation-service,https://github.com/CHOHYUNHWA/concert-reservation-service,k6/scripts/api-queues-token.js
mitelute/10-40,https://github.com/mitelute/10-40,BULoadTest.js
sf1tzp/symbology,https://github.com/sf1tzp/symbology,infra/testing/coverage.ts
vitingr/educational-api,https://github.com/vitingr/educational-api,k6/finished-weekly-plans/index.ts
lucasonzta/deznity-core,https://github.com/lucasonzta/deznity-core,scripts/setup-cicd.ts
eixfix/smcc-load-test,https://github.com/eixfix/smcc-load-test,smoke/bootstrap.ts
KMGeon/hhplus-e-commerce,https://github.com/KMGeon/hhplus-e-commerce,k6/couponPublish_spike.js
rkhokhla/kakeya,https://github.com/rkhokhla/kakeya,load/baseline.js
bcwilsondotcom/nx-monorepo-template,https://github.com/bcwilsondotcom/nx-monorepo-template,tools/performance/api-load.js
RustTest/wavReader,https://github.com/RustTest/wavReader,voxflowTesting.js
opencloud-eu/cdperf,https://github.com/opencloud-eu/cdperf,packages/k6-tdk/config/vitest.mocks.ts; packages/k6-tests/config/vitest.mocks.ts
hoangnm-ndm/dummyjson,https://github.com/hoangnm-ndm/dummyjson,scripts/loadtest.js
madhurendra1/DummyJSON,https://github.com/madhurendra1/DummyJSON,DummyJSON/scripts/loadtest.js
carlbray/mountebank,https://github.com/carlbray/mountebank,mbTest/perf/loadTest.js
ibnc/mountebankMongo,https://github.com/ibnc/mountebankMongo,test/perf/loadTest.js
skgmfbs/ItHink,https://github.com/skgmfbs/ItHink,k6example/example/expected-response-initial-code.js; k6example/example/custom-metrics-example.js
ngatiamwai/Shoppie,https://github.com/ngatiamwai/Shoppie,Shopify-backend/K6/breakpointTest.js
tmc/hackathon-starter,https://github.com/tmc/hackathon-starter,load-generation/basic-load-generation.js
tmc/d2labs,https://github.com/tmc/d2labs,load-generation/basic-load-generation.js
marlo2222/curso-teste-performance-k6,https://github.com/marlo2222/curso-teste-performance-k6,modulo3_conceitos_importantes/aula18.js
thiagoluzia/CursoK6.,https://github.com/thiagoluzia/CursoK6.,modulo3_conceitos_importantes/aula18.js
tonnarruda/k6_performanceTesting,https://github.com/tonnarruda/k6_performanceTesting,modulo3_conceitos_importantes/aula18.js
KontonGu/HAS-GPU,https://github.com/KontonGu/HAS-GPU,konton_test/resnet/client/fn-k6.js
LariGTonetto/QAm28,https://github.com/LariGTonetto/QAm28,requests/products.request.js
MateusNeres26/EBAC-QA,https://github.com/MateusNeres26/EBAC-QA,Mod28/requests/products.request.js
inspire12/performance-testing-architecture,https://github.com/inspire12/performance-testing-architecture,k6-testing/js/week3/get-async.js
woocommerce/woocommerce,https://github.com/woocommerce/woocommerce,plugins/woocommerce/tests/performance/requests/shopper/cart-remove-item.js
notmattpress/poocommerce,https://github.com/notmattpress/poocommerce,plugins/woocommerce/tests/performance/requests/shopper/cart-remove-item.js
UrumiAI/starshop,https://github.com/UrumiAI/starshop,plugins/woocommerce/tests/performance/requests/shopper/cart-remove-item.js
lakhyakotnala/ipython,https://github.com/lakhyakotnala/ipython,Automation/performance/scripts/05-Stages.js
23navi/k6,https://github.com/23navi/k6,parameters/random-sleep.js
metasfresh/metasfresh,https://github.com/metasfresh/metasfresh,e2e/perf/k6/audit-replay/replay-api-audit.js
bcgov/healthgateway,https://github.com/bcgov/healthgateway,Testing/k6/covid/federalpvc/k6_pvcpdf.js
buildfarm/buildfarm,https://github.com/buildfarm/buildfarm,contrib/k6/missingblobs.js
s00d/nuxt-i18n-micro,https://github.com/s00d/nuxt-i18n-micro,k6-script.js
voluntarily/vly2,https://github.com/voluntarily/vly2,x/perf/k6/api_people.js
hyperledger-labs/splice,https://github.com/hyperledger-labs/splice,load-tester/src/client/http.ts
salvadalba/nodaysidle-website,https://github.com/salvadalba/nodaysidle-website,perf/k6-smoke.js
keboola/keboola-as-code,https://github.com/keboola/keboola-as-code,scripts/k6/stream-api/api.js
arnonsang/shadow-ua,https://github.com/arnonsang/shadow-ua,src/exports/index.ts
Umbra-Team/Umbra,https://github.com/Umbra-Team/Umbra,load-testing/api-crud-operations-k6.js
ApdexOne/grafana-prometheus,https://github.com/ApdexOne/grafana-prometheus,script/script.js
duyhuynh14/vendure,https://github.com/duyhuynh14/vendure,packages/dev-server/load-testing/scripts/search-and-checkout.js
Salonee-Jain/k6,https://github.com/Salonee-Jain/k6,admin-portal/customer/loginFlow.js
RafaelFerSilva/k6,https://github.com/RafaelFerSilva/k6,documentation/4-functional_behavior_check copy.js
vicvalicelle/quality-assurance,https://github.com/vicvalicelle/quality-assurance,Sprint_6/TesteK6/Cenarios/Produto/StressTest.js
data-bass/Malcolm-SpotifyAlbum,https://github.com/data-bass/Malcolm-SpotifyAlbum,database/stressTesting/ksixScript.js
govuk-one-login/performance-testing,https://github.com/govuk-one-login/performance-testing,deploy/scripts/src/mobile/sts/utils/assertions.ts
edusoftpro/js-k6,https://github.com/edusoftpro/js-k6,k6-apijs-examples/10metrics/gauges.js; qanda/04literals-json.js; k6-examples/04thresholds/x-thresholds-group-duration.js
janzolini/k6-performance-test,https://github.com/janzolini/k6-performance-test,src/requests/getCrocodiles.request.js
rpp36-sdc-bit/rpp36-chris-overview,https://github.com/rpp36-sdc-bit/rpp36-chris-overview,server/scripts1.js
arn-ob/script-load-testing,https://github.com/arn-ob/script-load-testing,specs/parallel/academic/notice-indent-segment-101.js; specs/testing_v1/notice-service/hp-skill-notice-service-notices-ind-segment.js
sivaprkolli/k6_sample_tests,https://github.com/sivaprkolli/k6_sample_tests,verify_post_request.js
jyasuu/rs-benchmark,https://github.com/jyasuu/rs-benchmark,postgres.k6.js
Kong/kong_ai_gateway-portkey-litellm-benchmark,https://github.com/Kong/kong_ai_gateway-portkey-litellm-benchmark,k6/wiremock.js
getcord/cord,https://github.com/getcord/cord,ops/aws/src/radical-stack/ec2/zero.ts
beincom/bic-notification-perf-load,https://github.com/beincom/bic-notification-perf-load,src/scenarios/answer-quiz.scenarios.ts
weaviate/xk6-weaviate,https://github.com/weaviate/xk6-weaviate,examples/object-operations.js
rafaelhbrasil/csharp_async_examples,https://github.com/rafaelhbrasil/csharp_async_examples,AsyncBenchmarks.WebApi/k6/async.js
CanAISolutions/canai-cursor-codex-v6.1.4,https://github.com/CanAISolutions/canai-cursor-codex-v6.1.4,workspace-organization/01-foundation/tracking/production-metrics-integration.ts
lgjsherond/TechHubDemo,https://github.com/lgjsherond/TechHubDemo,browserAutomation.js
Qwitter/Qwitter-Testing,https://github.com/Qwitter/Qwitter-Testing,Stress/scripts/auth/username-suggestions.js; Stress/scripts/auth/check-existence.js
ekacs/K6-script-collection,https://github.com/ekacs/K6-script-collection,sipencatar/skenario4.1.js
pwllxqc/amelichka,https://github.com/pwllxqc/amelichka,loadtest.js
igorbrandao18/watch-test-backend,https://github.com/igorbrandao18/watch-test-backend,k6/user-actions.js
vimthelights/calculator,https://github.com/vimthelights/calculator,loadTests/smokeTest.js
HeyCW/akademi-koding-performance-testing,https://github.com/HeyCW/akademi-koding-performance-testing,home/spike-testing.js
Gapminder/small-waffle,https://github.com/Gapminder/small-waffle,load-testing/browser-based.js
ruanbekker/grafana-observability-primer,https://github.com/ruanbekker/grafana-observability-primer,k6lib/http_gets.js
zidane-itb/APKS,https://github.com/zidane-itb/APKS,scripts/use_case_2.js
effectmoe/ai-accounting-system,https://github.com/effectmoe/ai-accounting-system,src/mastra/tools/problem-solving-tools.ts
wizenheimer/periscope,https://github.com/wizenheimer/periscope,scripts/openai-prefix-caching.js
joanlopez/xk6-aws,https://github.com/joanlopez/xk6-aws,examples/s3.js
FalkFlow/api-php,https://github.com/FalkFlow/api-php,Ambiente de Pruebas/prueba_logs1.js
fishperson113/ticklab-challenge,https://github.com/fishperson113/ticklab-challenge,perf/script.js
pdellaert/fbw-aircraft-git-lfs,https://github.com/pdellaert/fbw-aircraft-git-lfs,fbw-a380x/src/systems/fmgc/src/flightplanning/new/segments/enroute/WaypointLoading.spec.ts
ducnt114/go-getting-started,https://github.com/ducnt114/go-getting-started,loadtest.js
ONLYOFFICE/DocSpace-stress-tests,https://github.com/ONLYOFFICE/DocSpace-stress-tests,FolderMy/openedit.js
S6-LT/LumbridgeTimes,https://github.com/S6-LT/LumbridgeTimes,Testing/SmokeTest.js
stellio-hub/ngsild-load-tests,https://github.com/stellio-hub/ngsild-load-tests,src/api/create-subscription.js
saint1991/samples,https://github.com/saint1991/samples,k6/src/libs/apis/schema.ts
EscolaDnc/TesteEstabilidade,https://github.com/EscolaDnc/TesteEstabilidade,rota_get_stress.js
olgaStadnyk/k6-learning,https://github.com/olgaStadnyk/k6-learning,project/pages/api/logout.js
firmansyah-github/quarkus-generated-test,https://github.com/firmansyah-github/quarkus-generated-test,src/main/k6/factor.articles.k6.collection.js
rogatka/advertisements,https://github.com/rogatka/advertisements,load-testing/increment-views-kafka.js
born-to-be-mad/azure-experiments,https://github.com/born-to-be-mad/azure-experiments,asb/docs/supply-events.js
CryptoJym/ai-agent-village-monitor,https://github.com/CryptoJym/ai-agent-village-monitor,packages/server/load/k6-http.js
ozontech/seq-db,https://github.com/ozontech/seq-db,benchmarks/k6/seq-db-aggs-min-by-status.js
hitansh-tria/LoadTesting,https://github.com/hitansh-tria/LoadTesting,Archive/emailOTPSignUp.js
izhigalko/otus-demo-istio,https://github.com/izhigalko/otus-demo-istio,app/load/load.js
cabinetoffice/GCGS-Central-Digital-Platform,https://github.com/cabinetoffice/GCGS-Central-Digital-Platform,terragrunt/tools/k6/scripts/requests/Tenant/postTenant.js
lemonson03/load-test-template,https://github.com/lemonson03/load-test-template,load-api/src/index.js
Krithikeswaranmk/final_helyxon,https://github.com/Krithikeswaranmk/final_helyxon,.history/src/services/langchainLocalService_20250610092951.ts
RavinduWeerakoon/front,https://github.com/RavinduWeerakoon/front,backend/load_testing/add_entry.js
nadiaalnd/Performance-Test-Adameds-V3,https://github.com/nadiaalnd/Performance-Test-Adameds-V3,src/admisi/master-pasien/get-all/GetAll.js; src/setting/print-out/get-printout/GetPrintOut.js
ignacioSuay/cloud-sql-performance-tests,https://github.com/ignacioSuay/cloud-sql-performance-tests,terraform/docker/script.js
kithekadk/Employee-management-system,https://github.com/kithekadk/Employee-management-system,backend/src/k6_performance/smoketest.js
torbendury/kube-networkpolicy-denier,https://github.com/torbendury/kube-networkpolicy-denier,hack/k6/spike.js
azophy/loadtest-tools-benchmark,https://github.com/azophy/loadtest-tools-benchmark,tester/k6/script-static-multireq.js
philipheferreira/Curso-teste-performance-com-K6,https://github.com/philipheferreira/Curso-teste-performance-com-K6,5 - Conteúdo adicional/2GerandoDashboarddeSaidacomK6.js
pgj/couchdb-k6,https://github.com/pgj/couchdb-k6,mango/common/benchmark.mjs
LukhasAI/Lukhas,https://github.com/LukhasAI/Lukhas,load/spike.js
algotouch/algotouch-app,https://github.com/algotouch/algotouch-app,load-testing/k6/auth.js
cognoco/User-Mgmt,https://github.com/cognoco/User-Mgmt,scripts/performance/k6Benchmark.js
jihadelsayed/Neetechs_Chain,https://github.com/jihadelsayed/Neetechs_Chain,neetechs/scripts/perf/k6_publish_buy_play.js
elrison/teste-desempenho-teastore,https://github.com/elrison/teste-desempenho-teastore,k6-teastore/teste-carga-simples.js
jsvitorm/ponderadasemana9m9,https://github.com/jsvitorm/ponderadasemana9m9,src/soak.js
jpandof/sinfon-ia,https://github.com/jpandof/sinfon-ia,src/data/agents.ts
algonacci/k6-demo,https://github.com/algonacci/k6-demo,src/api-testing-demo/scenarios.js
marcosborges/terraform-aws-loadtest-distribuited,https://github.com/marcosborges/terraform-aws-loadtest-distribuited,examples/plan/k6/basic.js
JoaoChoma/testedesoftware2025,https://github.com/JoaoChoma/testedesoftware2025,SEMANA16/k6/script.js
yunhalee05/walkerholic,https://github.com/yunhalee05/walkerholic,k6/main/smoke.js
habyyb/CD-AdvancedDigitalIQ,https://github.com/habyyb/CD-AdvancedDigitalIQ,src/loadgenerator/K6_performance.js
thomas-chiang/k6_sharing,https://github.com/thomas-chiang/k6_sharing,3.3.metric&custom-metrics.js
aziemp66/learn-k6,https://github.com/aziemp66/learn-k6,belajar-k6/src/ping.js
JavierSpartan-117/SQA_Semana_9,https://github.com/JavierSpartan-117/SQA_Semana_9,pruebaCarrito.js
evc8p/gehtsoft-study,https://github.com/evc8p/gehtsoft-study,src/main/java/com/evch/rrm/webserver/k6/loadtest1.js
laszlo-igaz-ah/cloudx-java-developer,https://github.com/laszlo-igaz-ah/cloudx-java-developer,k6/sudden-spike-web-app-petstoreapp.js
janbraunsdorff/catan,https://github.com/janbraunsdorff/catan,.telemetry/k6/script.js
576576/hadesbot-lite,https://github.com/576576/hadesbot-lite,src/index.ts
DimDev/php-runtimes-benchmark,https://github.com/DimDev/php-runtimes-benchmark,001_symfony7_wo_db/testing-tools/k6/script_vus5_dur30s.js
CrispinManda/Talky-the-Project.,https://github.com/CrispinManda/Talky-the-Project.,backend/src/k6_performance/getprojects.js
RemoteState/load-testing-tutorial,https://github.com/RemoteState/load-testing-tutorial,performanceTests/singleAPILoadTest.js
shamir92/go-boilerplate,https://github.com/shamir92/go-boilerplate,tools/qa/load/ping_usecase.js
col3name/balance-service,https://github.com/col3name/balance-service,bench/script.js
mentalclear/k6-project,https://github.com/mentalclear/k6-project,script.js
arslanrao991/zzreal_worriors,https://github.com/arslanrao991/zzreal_worriors,arslan_phase3/k6_viewReports.js
PraveenAsthana123/cypresstesting,https://github.com/PraveenAsthana123/cypresstesting,perf/k6-stress.js
lucasguerra12/AV3,https://github.com/lucasguerra12/AV3,teste_carga.js
nyyshaaa/backend-app-complete,https://github.com/nyyshaaa/backend-app-complete,src/via_server/benchmark.js
tgskyline/performancetest-k6,https://github.com/tgskyline/performancetest-k6,02-cenarios/constant-vus.js
truonghd113hd/testCI,https://github.com/truonghd113hd/testCI,scripts/authFlow.js
yudas-programador/Pruebas-de-integracion,https://github.com/yudas-programador/Pruebas-de-integracion,carga_dashboard.js
lucasjct/k6-udemy,https://github.com/lucasjct/k6-udemy,concepts/scenarios/03-constant-vus.js
Timsl1401/Kosc-Spitsenspel,https://github.com/Timsl1401/Kosc-Spitsenspel,scripts/k6-dashboard.js
ronansay/next-web-app,https://github.com/ronansay/next-web-app,performanceTest_K6/index.js
Ranj0z/Events-Ticketing-System,https://github.com/Ranj0z/Events-Ticketing-System,Performance/Breakpoint/event.get.breakpoint.ts
sourcegraph/k6,https://github.com/sourcegraph/k6,scripts/stress.js
rpampin/elevate-ai-replit-modern,https://github.com/rpampin/elevate-ai-replit-modern,scripts/import-bootcamp-data.js
jeromeguillaume/kong-plugin-soap-xml-handling,https://github.com/jeromeguillaume/kong-plugin-soap-xml-handling,loadtesting/k6/scen0.js
Spaceona/backend-go,https://github.com/Spaceona/backend-go,loadtesting/hourTest.js
TheMech4nic/Multi_Vendor_Data_Fetch,https://github.com/TheMech4nic/Multi_Vendor_Data_Fetch,loadtest/script.js
iago-abner/k6,https://github.com/iago-abner/k6,examples/experimental/browser.js
kimdh-hi/spring-study,https://github.com/kimdh-hi/spring-study,spring-http-client/openfeign/k6.js
etalazz/vsa,https://github.com/etalazz/vsa,load/uniform/k6-script.js
jeffascript/k6-load-testing,https://github.com/jeffascript/k6-load-testing,src/controller/user.register.ts
saifulazad/collections,https://github.com/saifulazad/collections,loadtest/loadtest.js
UKHO/exchange-set-service,https://github.com/UKHO/exchange-set-service,UKHO.ExchangeSetService.API/UKHO.ExchangeSetService.LoadTests/TestCase/ESSPTUsingLiveLogsWithReadMeCacheInvalidation.js
ToYou-Sparta/oddventure,https://github.com/ToYou-Sparta/oddventure,k6/scripts/scenario1-data-volume.js
ethanshi2026/Dr_Lin_Class,https://github.com/ethanshi2026/Dr_Lin_Class,exercise_11/load/k6/coach_scenario_debug.js
HellRok/jstris-companion,https://github.com/HellRok/jstris-companion,jstris-companion.js
duongnv129/ory-self-hosted,https://github.com/duongnv129/ory-self-hosted,keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario3-resource-scaling.js
metrico/qryn-bench,https://github.com/metrico/qryn-bench,loki/qryn-loki-loadtest.js
likesistemas/nginx,https://github.com/likesistemas/nginx,k6/index.js
GualterAlbino/WebServiceK6,https://github.com/GualterAlbino/WebServiceK6,Fluxos/Fluxos.js
