repositório,url,arquivos
gpiechnik2/k6-boilerplate,https://github.com/gpiechnik2/k6-boilerplate,scripts/wyszukiwanie-artykulu.js
adhirajkinlekar/docker-tools,https://github.com/adhirajkinlekar/docker-tools,KIB/k6/load.js
zackerms/k6-playground,https://github.com/zackerms/k6-playground,k6/soak.js
wy8162/study-ktor,https://github.com/wy8162/study-ktor,perf/k6perf.js
NashTech-Labs/grafana-k6,https://github.com/NashTech-Labs/grafana-k6,Tags and Group/group.js
joatmon08/spinnaker-consul,https://github.com/joatmon08/spinnaker-consul,k6/script.js
clusterspace-io/SuperQueue,https://github.com/clusterspace-io/SuperQueue,loadtest/swarm.js
duyhuynh14/vendure,https://github.com/duyhuynh14/vendure,packages/dev-server/load-testing/scripts/search-and-checkout.js
PraveenAsthana123/playtest,https://github.com/PraveenAsthana123/playtest,perf/k6-smoke.js
carlbray/mountebank,https://github.com/carlbray/mountebank,mbTest/perf/loadTest.js
ibnc/mountebankMongo,https://github.com/ibnc/mountebankMongo,test/perf/loadTest.js
CrispinManda/Talky-the-Project.,https://github.com/CrispinManda/Talky-the-Project.,backend/src/k6_performance/smoketest.js
ljvillarrealv/grafanak6,https://github.com/ljvillarrealv/grafanak6,k6/json_external/external-json-initial.js
skgmfbs/ItHink,https://github.com/skgmfbs/ItHink,k6example/example/external-json-initial.js
milind1213/MG-BDD,https://github.com/milind1213/MG-BDD,tests/performance/data-external-initial.js
LariGTonetto/QAm28,https://github.com/LariGTonetto/QAm28,requests/products.request.js
MateusNeres26/EBAC-QA,https://github.com/MateusNeres26/EBAC-QA,Mod28/requests/products.request.js
ngatiamwai/Shoppie,https://github.com/ngatiamwai/Shoppie,Shopify-backend/K6/breakpointTest.js
bcgov/nr-epd-digital-services,https://github.com/bcgov/nr-epd-digital-services,comsapi/k6/searchObject.js
aoife-egan/test-vendure-store,https://github.com/aoife-egan/test-vendure-store,packages/dev-server/load-testing/scripts/search-and-checkout.js
any4ai/AnyCrawl,https://github.com/any4ai/AnyCrawl,scripts/k6.js
bcgov/healthgateway,https://github.com/bcgov/healthgateway,Testing/k6/covid/federalpvc/k6_pvcpdf.js
buildfarm/buildfarm,https://github.com/buildfarm/buildfarm,contrib/k6/missingblobs.js
voluntarily/vly2,https://github.com/voluntarily/vly2,x/perf/k6/api_people.js
jembi/openhim-core-js,https://github.com/jembi/openhim-core-js,performance/transactionsWithoutFilters.js
lemonadesocial/lemonade-metaverse,https://github.com/lemonadesocial/lemonade-metaverse,scripts/k6/query.js
ardalis/DotNetDataAccessTour,https://github.com/ardalis/DotNetDataAccessTour,k6/simple.js
hyperledger-labs/splice,https://github.com/hyperledger-labs/splice,load-tester/src/client/http.ts
ReviewSignal/k6-WordPress-benchmarks,https://github.com/ReviewSignal/k6-WordPress-benchmarks,loadstorm.js
deas/satrn,https://github.com/deas/satrn,assets/sample-k6.js
FIAP/POSTECH_SOAT_SoftwareArchitecture_ClassExample,https://github.com/FIAP/POSTECH_SOAT_SoftwareArchitecture_ClassExample,teste-de-carga/index.js
rpp36-sdc-bit/rpp36-shiwei-questions-and-answers,https://github.com/rpp36-sdc-bit/rpp36-shiwei-questions-and-answers,k6/putQuestionHelpful.js
BrianCLong/summit,https://github.com/BrianCLong/summit,load/k6/api.js
WinnerOleg/ChessProfi,https://github.com/WinnerOleg/ChessProfi,testing-strategy.ts
matsilva/whisper,https://github.com/matsilva/whisper,examples/server/bench.js
JeonNewJin/concert-reservation-service,https://github.com/JeonNewJin/concert-reservation-service,docker/k6/scripts/get-concert-schedules.js
previousnext/k6-starterkit,https://github.com/previousnext/k6-starterkit,src/scenarios/search.js
maximilianoalves/k6-arch-example,https://github.com/maximilianoalves/k6-arch-example,src/requests/products.request.js
firmansyah-github/quarkus-generated-test,https://github.com/firmansyah-github/quarkus-generated-test,src/main/k6/factor.articles.k6.collection.js
arbak/k6-test,https://github.com/arbak/k6-test,api_k6.js
shamir92/go-boilerplate,https://github.com/shamir92/go-boilerplate,tools/qa/load/ping_usecase.js
laszlo-igaz-ah/cloudx-java-developer,https://github.com/laszlo-igaz-ah/cloudx-java-developer,k6/sudden-spike-web-app-petstoreapp.js
almeidas-tatiane/K6,https://github.com/almeidas-tatiane/K6,src/crocodiles/simulations/crocodiles_SpikeTest.js
Atelier-SystemDesign/products-system-1,https://github.com/Atelier-SystemDesign/products-system-1,k6/product.js
algotouch/algotouch-app,https://github.com/algotouch/algotouch-app,load-testing/k6/auth.js
sheikhshack/openrainbow-poc-50.003,https://github.com/sheikhshack/openrainbow-poc-50.003,SystemTests/loadtests/k6testing/sequentialtest.js
Dev0071/shopie,https://github.com/Dev0071/shopie,backend/k6/loadtesting/product.js
wildananugrah/belajar,https://github.com/wildananugrah/belajar,others1/day2/k6/src/script.js
sunnynaik/k6_demo,https://github.com/sunnynaik/k6_demo,searchapt.js
kjspo56/roma-board,https://github.com/kjspo56/roma-board,backend/scripts/sample.js
andrejarmen751/myshell,https://github.com/andrejarmen751/myshell,modules/docker/k6/scripts/snapt/snapt.js
estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,https://github.com/estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,funcionalTesting/loadTest.js
grafana/xk6-loki,https://github.com/grafana/xk6-loki,examples/custom-labels.js
marinagiaquinto/k6,https://github.com/marinagiaquinto/k6,modulo_4/aula_24_ex1.js; modulo_4/aula_23_ex1.js
algonacci/k6-demo,https://github.com/algonacci/k6-demo,src/api-testing-demo/scenarios.js
suratinkru/testLoadNodejs,https://github.com/suratinkru/testLoadNodejs,k6testget.js
rzenkov/perfplayground,https://github.com/rzenkov/perfplayground,jpa-user-with-work-parallel.js
Anitasilvi/performance_testing,https://github.com/Anitasilvi/performance_testing,src/stages.js
Tanakaryuki/FastAPI_OAuth2,https://github.com/Tanakaryuki/FastAPI_OAuth2,script.js
poncoe/berandalanjenius-k6test,https://github.com/poncoe/berandalanjenius-k6test,berandalanjenius-loadtest.js
spotifeye/album-player,https://github.com/spotifeye/album-player,k6/script.js
rpp33-sdc-iris/reviews,https://github.com/rpp33-sdc-iris/reviews,server/k6-testing/get-reviews.js
jpandof/sinfon-ia,https://github.com/jpandof/sinfon-ia,src/data/agents.ts
tielefernandes/cursos-rapidos-2023,https://github.com/tielefernandes/cursos-rapidos-2023,K6/teste2.js
AratiGole/serversage,https://github.com/AratiGole/serversage,application-files/spring-boot-with-otel-agent-SS/k6-script.js
petechain23/K6,https://github.com/petechain23/K6,01-Practices/login_sample.js; 01-Practices/TestLifeCycle/bbb.js; 05-OMNI_Modularize_2/draft/orders_invoice.js
nguyenluunhatminh02/booking_project,https://github.com/nguyenluunhatminh02/booking_project,src/modules/booking/bookings.service.spec.ts
kimdh-hi/spring-study,https://github.com/kimdh-hi/spring-study,spring-http-client/openfeign/k6.js
jembi/JeMPI,https://github.com/jembi/JeMPI,devops/benchmarking/api-read.js
hatena75/ProxyVerifier_QVS,https://github.com/hatena75/ProxyVerifier_QVS,k6/script_genCSR.js
MadhukarMoogala/ReadDWG,https://github.com/MadhukarMoogala/ReadDWG,LoadTesting/business-hours.js
matulai/PDES-2025C1-STC,https://github.com/matulai/PDES-2025C1-STC,k6/register-clients.js
AdrianLThomas/presentations,https://github.com/AdrianLThomas/presentations,slides/load-testing-with-k6/scripts/delays-and-errors-example.js
Qwitter/Qwitter-Testing,https://github.com/Qwitter/Qwitter-Testing,Stress/scripts/auth/username-suggestions.js
JamesGrant1811/k6-udemy,https://github.com/JamesGrant1811/k6-udemy,custom-tags.js
blueswen/pycon-tw-2024-python-observability,https://github.com/blueswen/pycon-tw-2024-python-observability,k6-script.js; k6-script-todo.js
nguyenxvotanminh3/classroom-microservice-project,https://github.com/nguyenxvotanminh3/classroom-microservice-project,k6-scripts/6dcb2383-e1f3-4ba2-a8a0-ce6756a933b5.js
dgzlopes/kv,https://github.com/dgzlopes/kv,example.js
Pratikisback/LoadtestingApiBackend,https://github.com/Pratikisback/LoadtestingApiBackend,loadTest.js
fuji-184/F_Boom,https://github.com/fuji-184/F_Boom,tes/1.js
cbos/application-observability-code-challenges,https://github.com/cbos/application-observability-code-challenges,challenge-01/k6/simpleload.js
charlyautomatiza/k6-performance-360,https://github.com/charlyautomatiza/k6-performance-360,src/browser.js
uzura8/continify,https://github.com/uzura8/continify,serverless/develop/performance/post_detail-sample.js
SeedCodeSv/seedcode-dulce-tentacion-admin,https://github.com/SeedCodeSv/seedcode-dulce-tentacion-admin,src/pages/excel/generate_excel.ts
alfarisg34/Tugas-Bootcamp-QA,https://github.com/alfarisg34/Tugas-Bootcamp-QA,12. Learn K6/main.js
pwllxqc/amelichka,https://github.com/pwllxqc/amelichka,loadtest.js
SCGGB/n8n,https://github.com/SCGGB/n8n,packages/@n8n/benchmark/scenarios/multiple-webhooks/multiple-webhooks.script.js
srinikethag/sampleK6testProject,https://github.com/srinikethag/sampleK6testProject,basicConceptTests/breakpointTest.js
ApdexOne/grafana-prometheus,https://github.com/ApdexOne/grafana-prometheus,script/script.js
nirmala-c-m/k6-Influx-Grafana_Integration,https://github.com/nirmala-c-m/k6-Influx-Grafana_Integration,02_Http_GetAndpostMethods.js
guilleWR/MantenimientoUMA2324,https://github.com/guilleWR/MantenimientoUMA2324,practica8/LoginTest.js
jorgechato/restaurant-api,https://github.com/jorgechato/restaurant-api,client/main.js
Predrag/loadApiTesting,https://github.com/Predrag/loadApiTesting,loadTesty.js
getcord/cord,https://github.com/getcord/cord,ops/aws/src/radical-stack/ec2/zero.ts
EduardoRei/TCC-Monolito-Para-Microsservicos,https://github.com/EduardoRei/TCC-Monolito-Para-Microsservicos,Ecommerce/Testes/Microsservico/MicrosservicoStressTest.js
usesofia/research-golang-and-postgres-performance,https://github.com/usesofia/research-golang-and-postgres-performance,populate.js
QAInsights/Learn-k6-Series,https://github.com/QAInsights/Learn-k6-Series,helloWorld/hello.js
ukaranderohit/k6,https://github.com/ukaranderohit/k6,19_http_post.js; 26_random_sleep.js
CoCreate-app/CoCreate-loadtest,https://github.com/CoCreate-app/CoCreate-loadtest,http_post.js
ryojp/kubernetes-hpa-demo,https://github.com/ryojp/kubernetes-hpa-demo,loadtest.js
somospragma/qa-performance-k6,https://github.com/somospragma/qa-performance-k6,reqres_get.js
jyasuu/rs-benchmark,https://github.com/jyasuu/rs-benchmark,postgres.k6.js
janzolini/k6-performance-test,https://github.com/janzolini/k6-performance-test,src/requests/getCrocodiles.request.js
ikhszy/K6,https://github.com/ikhszy/K6,GoREST/Basics/POST_posts.js
digitalemil/thegymallinone,https://github.com/digitalemil/thegymallinone,k6/sensitive.js
kwishna/Grafana-K6-performance-test,https://github.com/kwishna/Grafana-K6-performance-test,src/course-tutorial/code--001.js
trufflehq/truffle-packages,https://github.com/trufflehq/truffle-packages,examples/song-suggestions/backend/scripts/vote-load.js
ntt-dkiku/chaos-eater,https://github.com/ntt-dkiku/chaos-eater,results/gpt-4o-2024-08-06-nginx-1/unittest_ServiceAvailabilityNginxServiceYaml_mod0.js
matipaulo/Demos,https://github.com/matipaulo/Demos,LoadTests/LoadTests.Api/load.js
rpp33-sdc-daisy/products-service,https://github.com/rpp33-sdc-daisy/products-service,k6.script.js
tphummel/CaNFlySLO,https://github.com/tphummel/CaNFlySLO,k6/local-e2e.js
invest-ex/chart_module,https://github.com/invest-ex/chart_module,stressTesters/script.js
amzadchoudhary/K6-Scripts,https://github.com/amzadchoudhary/K6-Scripts,login.js
goafabric/example-konstruction-kit,https://github.com/goafabric/example-konstruction-kit,doc/loadtest/invoice.js
timpamungkasudemy/ai-assisted-testing-k6,https://github.com/timpamungkasudemy/ai-assisted-testing-k6,k6/007-tags/ai/ai-tags-05.js; k6/004-working-with-http/ai/ai-http-get-two.js
zdrgeo/bulk-data-collector,https://github.com/zdrgeo/bulk-data-collector,grafana/k6/collector.js
annisam23/Task5_QA_AnnisaM,https://github.com/annisam23/Task5_QA_AnnisaM,integrationTest/update.js
loopers-bootcamp/e-commerce,https://github.com/loopers-bootcamp/e-commerce,k6/api/v1/products/search-products.js
somatechlat/somaagent01,https://github.com/somatechlat/somaagent01,scripts/loadtest_k6.js
truonghd113hd/testCI,https://github.com/truonghd113hd/testCI,scripts/authFlow.js
hangocmy/performance-testing-with-k6-udemy,https://github.com/hangocmy/performance-testing-with-k6-udemy,first-scripts.js
Zhao-Hansi/K6-test-demo,https://github.com/Zhao-Hansi/K6-test-demo,script.js
joanlopez/xk6-aws,https://github.com/joanlopez/xk6-aws,examples/s3.js
vKrypto/testing-stack,https://github.com/vKrypto/testing-stack,api-load-testing/k6-grafana/k6/run_docker.js
edugbau/Mantenimiento2025,https://github.com/edugbau/Mantenimiento2025,Practica7/pruebasCarga/breakpointTest_executor.js
duongnv129/ory-self-hosted,https://github.com/duongnv129/ory-self-hosted,keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario3-resource-scaling.js
Spaceona/backend-go,https://github.com/Spaceona/backend-go,loadtesting/hourTest.js
Zerokoinhub/app-backend,https://github.com/Zerokoinhub/app-backend,loadtest.js
drumont/performance-evaluation,https://github.com/drumont/performance-evaluation,hospital-manager/admin-search-scenario.js
rexhinokovaci/az-k8s-cors-proxy,https://github.com/rexhinokovaci/az-k8s-cors-proxy,loadtest/loadtest.js
itol925/spring-boot-demo,https://github.com/itol925/spring-boot-demo,http-demo/target/classes/scripts/websocket.js
Interstellarss/faas-share-test,https://github.com/Interstellarss/faas-share-test,ResNet/request/k6.js
jutonacherjay/Software_Testing,https://github.com/jutonacherjay/Software_Testing,LoadTestingBy_K6/supplier/All.js
rpp32-sdc-sand/SanDC,https://github.com/rpp32-sdc-sand/SanDC,sdc/sdc-overview/qnaDb/qnaTests/postAnsTest.js
parseablehq/quest,https://github.com/parseablehq/quest,scripts/smoke.js
govau/notify,https://github.com/govau/notify,ci/loadtesting/runner.js
2022-Winter-Bootcamp-team-L/hey_apple,https://github.com/2022-Winter-Bootcamp-team-L/hey_apple,script.js
rashmiiyengar/PerformanceTest_K6,https://github.com/rashmiiyengar/PerformanceTest_K6,utils/random-sleep.js
hitansh-tria/LoadTesting,https://github.com/hitansh-tria/LoadTesting,Archive/emailOTPSignUp.js
TAIMROIAL1/sy-w,https://github.com/TAIMROIAL1/sy-w,utils/loadTest.js
PedroCoelho8/QSOFT-Projeto,https://github.com/PedroCoelho8/QSOFT-Projeto,Part1/documentation/1240485/Performance/Testes/k6/GET/SOAK/SoakTestGETK6.js
SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,https://github.com/SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,0-Demo-Files/7-modules/module-http.js
data-bass/Malcolm-SpotifyAlbum,https://github.com/data-bass/Malcolm-SpotifyAlbum,database/stressTesting/ksixScript.js
torbendury/kube-networkpolicy-denier,https://github.com/torbendury/kube-networkpolicy-denier,hack/k6/breakpoint.js
likesistemas/nginx,https://github.com/likesistemas/nginx,k6/index.js
rafaelhbrasil/csharp_async_examples,https://github.com/rafaelhbrasil/csharp_async_examples,AsyncBenchmarks.WebApi/k6/async.js
snothub/snothub.github.io,https://github.com/snothub/snothub.github.io,loadtest-infra/k6scripts/Biometri/RegistrationTest.js
Abhay2412/SENG533FinalProject,https://github.com/Abhay2412/SENG533FinalProject,scripts/rampingArrivalRate/spikeTests/scenario1.js; scripts/OLD/numberofVUs/constantVUs/10VUs.js
S6-LT/LumbridgeTimes,https://github.com/S6-LT/LumbridgeTimes,Testing/SmokeTest.js
Thepaulbabayenon/guimbal-ifilm,https://github.com/Thepaulbabayenon/guimbal-ifilm,scripts/loadtest.ts
laarossi/MTR895,https://github.com/laarossi/MTR895,src/main/resources/k6/smoke-testing.js
nyyshaaa/backend-app-complete,https://github.com/nyyshaaa/backend-app-complete,src/via_server/benchmark.js
luizjr8/mpes-lssj-analise-orquestracao-microsservicos,https://github.com/luizjr8/mpes-lssj-analise-orquestracao-microsservicos,src/grpc/k6/k6-mpes-maestro.js
ONLYOFFICE/DocSpace-stress-tests,https://github.com/ONLYOFFICE/DocSpace-stress-tests,FolderMy/openedit.js
rd-b-ms/photo-module,https://github.com/rd-b-ms/photo-module,script.js
lucasjct/k6-udemy,https://github.com/lucasjct/k6-udemy,concepts/scenarios/03-constant-vus.js
digitalemil/Sourdough,https://github.com/digitalemil/Sourdough,k8s/k6/readwrite.js
born-to-be-mad/azure-experiments,https://github.com/born-to-be-mad/azure-experiments,asb/docs/supply-events.js
Iduk-Baduk/itseats-server,https://github.com/Iduk-Baduk/itseats-server,scripts/healthcheck.js
yoonmin-kim/TIL,https://github.com/yoonmin-kim/TIL,우아한테크캠프Pro/smoke.js
sravankaruturi/system-design,https://github.com/sravankaruturi/system-design,load-testing/script.js
jrebatta/reqres-k6,https://github.com/jrebatta/reqres-k6,src/post.js
vunetsystems/Load-Testing-Tool,https://github.com/vunetsystems/Load-Testing-Tool,k6_final/k6_dashboard_name/log_analytics.js
GualterAlbino/WebServiceK6,https://github.com/GualterAlbino/WebServiceK6,Fluxos/Fluxos.js
